Participant ID,Condition,Event ID,Question Timestamp (s),Answer Timestamp (s),Time Difference (s),Answer Accuracy,Confidence
02_OL,C_L,E26_../audio/C/Frost_P.wav,721.56,723.56,2.00,Correct,7
02_OL,C_L,E27_../audio/C/Cone_F.wav,756.51,758.86,2.35,Incorrect,5
02_OL,B_R,E1_../audio/B/Mark_PR.wav,14.55,18.24,3.69,Correct,6
02_OL,B_R,E2_../audio/B/BendR_P.wav,49.18,56.36,7.18,Correct,7
02_OL,B_R,E3_../audio/B/Cone_B.wav,65.14,66.24,1.10,Correct,7
02_OL,B_R,E4_../audio/B/Toad_C.wav,92.07,96.24,4.17,Correct,7
02_OL,B_R,E5_../audio/B/Constr_C.wav,105.48,108.66,3.18,Correct,7
02_OL,B_R,E6_../audio/B/Cone_A.wav,118.86,120.67,1.81,Correct,7
02_OL,B_R,E7_../audio/B/ICE_PR.wav,128.74,134.00,5.26,Correct,7
02_OL,B_R,E8_../audio/B/Tar_PR.wav,161.71,168.12,6.41,Correct,6
02_OL,B_R,E9_../audio/B/Cone_C.wav,177.42,178.50,1.08,Correct,7
02_OL,B_R,E10_../audio/B/BendR_PR.wav,186.63,194.27,7.64,Correct,6
02_OL,B_R,E11_../audio/B/Mark_C.wav,222.12,226.78,4.66,Correct,5
02_OL,B_R,E12_../audio/B/Cone_A.wav,240.48,241.58,1.10,Correct,7
02_OL,B_R,E13_../audio/B/Constr_PR.wav,269.77,272.57,2.80,Correct,7
02_OL,B_R,E14_../audio/B/Toad_PR.wav,283.10,284.97,1.87,Correct,7
02_OL,B_R,E15_../audio/B/Cone_B.wav,292.34,293.49,1.15,Correct,6
02_OL,B_R,E16_../audio/B/Tar_P.wav,301.94,304.62,2.68,Correct,7
02_OL,B_R,E17_../audio/B/ICE_P.wav,315.64,316.86,1.22,Correct,7
02_OL,B_R,E18_../audio/B/Cone_C.wav,323.25,324.20,0.95,Correct,7
02_OL,B_R,E19_../audio/B/Mark_P.wav,334.58,336.91,2.33,Correct,7
02_OL,B_R,E20_../audio/B/BendR_C.wav,347.49,349.43,1.94,Correct,7
02_OL,B_R,E21_../audio/B/Cone_A.wav,356.78,358.02,1.24,Correct,7
02_OL,B_R,E22_../audio/B/Toad_P.wav,363.66,365.52,1.86,Correct,7
02_OL,B_R,E23_../audio/B/Constr_P.wav,374.04,377.47,3.43,Correct,7
02_OL,B_R,E24_../audio/B/Cone_B.wav,386.13,386.87,0.74,Correct,7
02_OL,B_R,E25_../audio/B/ICE_C.wav,396.01,398.64,2.63,Correct,7
02_OL,B_R,E26_../audio/B/Tar_C.wav,408.95,416.13,7.18,Correct,7
02_OL,B_R,E27_../audio/B/Cone_C.wav,425.28,427.30,2.02,Correct,7
02_OL,B_L,E1_../audio/B/Duck_P.wav,12.34,13.24,0.90,Correct,7
02_OL,B_L,E2_../audio/B/Flood_C.wav,22.56,25.42,2.86,Correct,7
02_OL,B_L,E3_../audio/B/Cone_D.wav,35.71,37.29,1.58,Correct,7
02_OL,B_L,E4_../audio/B/School_P.wav,43.86,45.63,1.77,Correct,7
02_OL,B_L,E5_../audio/B/Deer_PR.wav,54.86,56.55,1.69,Correct,7
02_OL,B_L,E6_../audio/B/Cone_E.wav,65.59,67.63,2.04,Correct,7
02_OL,B_L,E7_../audio/B/Blind_C.wav,86.19,88.85,2.66,Correct,7
02_OL,B_L,E8_../audio/B/Frost_P.wav,98.64,118.44,19.80,Correct,7
02_OL,B_L,E9_../audio/B/Cone_F.wav,128.19,128.81,0.62,Correct,7
02_OL,B_L,E10_../audio/B/Flood_P.wav,135.30,137.36,2.06,Correct,7
02_OL,B_L,E11_../audio/B/Duck_C.wav,144.57,147.00,2.43,Correct,7
02_OL,B_L,E12_../audio/B/Cone_F.wav,153.95,156.00,2.05,Correct,7
02_OL,B_L,E13_../audio/B/Deer_P.wav,161.58,168.82,7.24,Correct,7
02_OL,B_L,E14_../audio/B/School_PR.wav,193.65,195.58,1.93,Correct,7
02_OL,B_L,E15_../audio/B/Cone_E.wav,202.84,204.02,1.18,Correct,7
02_OL,B_L,E16_../audio/B/Frost_PR.wav,227.83,232.55,4.72,Incorrect,7
02_OL,B_L,E17_../audio/B/Blind_PR.wav,243.67,250.05,6.38,Correct,6
02_OL,B_L,E18_../audio/B/Cone_D.wav,258.91,260.15,1.24,Correct,7
02_OL,B_L,E19_../audio/B/Duck_PR.wav,282.48,283.72,1.24,Correct,7
02_OL,B_L,E20_../audio/B/Flood_PR.wav,293.68,298.60,4.92,Correct,6
02_OL,B_L,E21_../audio/B/Cone_E.wav,308.94,310.89,1.95,Correct,5
02_OL,B_L,E22_../audio/B/School_C.wav,331.10,332.40,1.30,Correct,7
02_OL,B_L,E23_../audio/B/Deer_C.wav,343.79,346.83,3.04,Correct,7
02_OL,B_L,E24_../audio/B/Cone_D.wav,353.86,355.01,1.15,Correct,7
02_OL,B_L,E25_../audio/B/Blind_P.wav,363.26,364.72,1.46,Correct,7
02_OL,B_L,E26_../audio/B/Frost_C.wav,371.82,377.45,5.63,Correct,7
02_OL,B_L,E27_../audio/B/Cone_F.wav,386.31,388.84,2.53,Correct,7
03_RT,B_R,E1_../audio/B/Mark_PR.wav,39.64,50.26,10.62,Correct,4
03_RT,B_R,E2_../audio/B/BendR_P.wav,77.23,82.42,5.19,Correct,7
03_RT,B_R,E3_../audio/B/Cone_B.wav,92.06,95.50,3.44,Correct,6
03_RT,B_R,E4_../audio/B/Toad_P.wav,115.46,117.35,1.89,Correct,7
03_RT,B_R,E5_../audio/B/Constr_P.wav,127.93,129.95,2.02,Correct,7
03_RT,B_R,E6_../audio/B/Cone_C.wav,136.18,136.57,0.39,Correct,7
03_RT,B_R,E7_../audio/B/ICE_C.wav,147.12,149.01,1.89,Correct,7
03_RT,B_R,E8_../audio/B/Tar_C.wav,159.27,164.13,4.86,Correct,6
03_RT,B_R,E9_../audio/B/Cone_A.wav,173.13,176.26,3.13,Incorrect,7
03_RT,B_R,E10_../audio/B/BendR_C.wav,208.38,211.23,2.85,Correct,3
03_RT,B_R,E11_../audio/B/Mark_P.wav,221.86,224.50,2.64,Correct,7
03_RT,B_R,E12_../audio/B/Cone_A.wav,232.27,233.51,1.24,Correct,7
03_RT,B_R,E13_../audio/B/Constr_C.wav,240.18,243.63,3.45,Correct,7
03_RT,B_R,E14_../audio/B/Toad_PR.wav,257.09,258.32,1.23,Correct,7
03_RT,B_R,E15_../audio/B/Cone_B.wav,265.76,268.00,2.24,Correct,7
03_RT,B_R,E16_../audio/B/Tar_PR.wav,274.09,277.98,3.89,Correct,7
03_RT,B_R,E17_../audio/B/ICE_PR.wav,290.49,293.64,3.15,Correct,7
03_RT,B_R,E18_../audio/B/Cone_C.wav,299.59,302.77,3.18,Correct,6
03_RT,B_R,E19_../audio/B/Mark_C.wav,307.96,313.42,5.46,Correct,6
03_RT,B_R,E20_../audio/B/BendR_PR.wav,326.49,328.54,2.05,Correct,6
03_RT,B_R,E21_../audio/B/Cone_A.wav,337.11,338.04,0.93,Correct,7
03_RT,B_R,E22_../audio/B/Toad_C.wav,343.02,346.63,3.61,Correct,7
03_RT,B_R,E23_../audio/B/Constr_PR.wav,360.75,363.93,3.18,Correct,4
03_RT,B_R,E24_../audio/B/Cone_B.wav,378.87,381.50,2.63,Correct,7
03_RT,B_R,E25_../audio/B/ICE_P.wav,407.50,409.15,1.65,Correct,7
03_RT,B_R,E26_../audio/B/Tar_P.wav,420.56,423.04,2.48,Correct,7
03_RT,B_R,E27_../audio/B/Cone_C.wav,448.72,451.52,2.80,Correct,6
03_RT,B_L,E1_../audio/B/Duck_C.wav,40.86,44.09,3.23,Correct,7
03_RT,B_L,E2_../audio/B/Flood_P.wav,55.11,57.72,2.61,Correct,7
03_RT,B_L,E3_../audio/B/Cone_F.wav,63.81,65.73,1.92,Correct,7
03_RT,B_L,E4_../audio/B/School_C.wav,71.79,75.67,3.88,Correct,7
03_RT,B_L,E5_../audio/B/Deer_C.wav,85.09,88.38,3.29,Correct,7
03_RT,B_L,E6_../audio/B/Cone_E.wav,95.08,97.13,2.05,Correct,7
03_RT,B_L,E7_../audio/B/Blind_C.wav,105.61,109.81,4.20,Correct,7
03_RT,B_L,E8_../audio/B/Frost_C.wav,118.70,125.37,6.67,Correct,6
03_RT,B_L,E9_../audio/B/Cone_D.wav,132.15,133.46,1.31,Correct,7
